x-axis,1,2
second,Volt,Volt
+22.0000E-06,+771.5200922E-03,+2.6494032E-03
+22.5000E-06,+771.9221023E-03,+2.6735238E-03
+23.0000E-06,+769.9120521E-03,+2.6765389E-03
+23.5000E-06,+770.7160721E-03,+2.6272927E-03
+24.0000E-06,+771.1180822E-03,+2.6644786E-03
+24.5000E-06,+778.3542630E-03,+2.6705088E-03
+25.0000E-06,+777.9522530E-03,+2.6885992E-03
+25.5000E-06,+775.5401927E-03,+2.7237751E-03
+26.0000E-06,+774.7361726E-03,+2.7056846E-03
+26.5000E-06,+775.9422027E-03,+2.7036746E-03
+27.0000E-06,+783.5803936E-03,+2.7257851E-03
+27.5000E-06,+773.9321525E-03,+2.7288002E-03
+28.0000E-06,+772.7261224E-03,+2.7187500E-03
+28.5000E-06,+783.5803936E-03,+2.6946294E-03
+29.0000E-06,+777.5502429E-03,+2.6684987E-03
+29.5000E-06,+770.7160721E-03,+2.7076947E-03
+30.0000E-06,+779.9623032E-03,+2.7288002E-03
+30.5000E-06,+775.5401927E-03,+2.7147299E-03
+31.0000E-06,+774.3341626E-03,+2.7267902E-03
+31.5000E-06,+779.9623032E-03,+2.7187500E-03
+32.0000E-06,+775.5401927E-03,+2.7056846E-03
+32.5000E-06,+771.9221023E-03,+2.7288002E-03
+33.0000E-06,+770.3140621E-03,+2.7016645E-03
+33.5000E-06,+780.3643133E-03,+2.6936243E-03
+34.0000E-06,+776.3442128E-03,+2.6976444E-03
+34.5000E-06,+767.9020018E-03,+2.7358354E-03
+35.0000E-06,+777.9522530E-03,+2.7288002E-03
+35.5000E-06,+774.7361726E-03,+2.7277952E-03
+36.0000E-06,+767.4999918E-03,+2.6845791E-03
+36.5000E-06,+777.5502429E-03,+2.6765389E-03
+37.0000E-06,+774.3341626E-03,+2.6654836E-03
+37.5000E-06,+777.9522530E-03,+2.6986495E-03
+38.0000E-06,+776.3442128E-03,+2.6936243E-03
+38.5000E-06,+778.7562731E-03,+2.7277952E-03
+39.0000E-06,+775.5401927E-03,+2.6996545E-03
+39.5000E-06,+773.1281324E-03,+2.7046796E-03
+40.0000E-06,+773.9321525E-03,+2.7237751E-03
+40.5000E-06,+780.7663233E-03,+2.6725188E-03
+41.0000E-06,+776.7462228E-03,+2.7478957E-03
+41.5000E-06,+777.9522530E-03,+2.7288002E-03
+42.0000E-06,+775.9422027E-03,+2.7579460E-03
+42.5000E-06,+773.9321525E-03,+2.7489007E-03
+43.0000E-06,+772.3241123E-03,+2.7036746E-03
+43.5000E-06,+772.3241123E-03,+2.7147299E-03
+44.0000E-06,+775.9422027E-03,+2.7710113E-03
+44.5000E-06,+782.3743635E-03,+2.6755339E-03
+45.0000E-06,+775.9422027E-03,+2.7237751E-03
+45.5000E-06,+775.5401927E-03,+2.7499057E-03
+46.0000E-06,+776.7462228E-03,+2.7358354E-03
+46.5000E-06,+775.9422027E-03,+2.7780465E-03
+47.0000E-06,+785.5904438E-03,+2.7810615E-03
+47.5000E-06,+777.9522530E-03,+2.7489007E-03
+48.0000E-06,+775.9422027E-03,+2.7408605E-03
+48.5000E-06,+773.9321525E-03,+2.7288002E-03
+49.0000E-06,+773.1281324E-03,+2.7117148E-03
+49.5000E-06,+777.1482329E-03,+2.7770414E-03
+50.0000E-06,+779.9623032E-03,+2.7840766E-03
+50.5000E-06,+781.5703434E-03,+2.7710113E-03
+51.0000E-06,+776.3442128E-03,+2.7931218E-03
+51.5000E-06,+778.3542630E-03,+2.7669912E-03
+52.0000E-06,+779.1582831E-03,+2.7499057E-03
+52.5000E-06,+767.9020018E-03,+2.7086997E-03
+53.0000E-06,+773.5301425E-03,+2.7720163E-03
+53.5000E-06,+770.7160721E-03,+2.7539258E-03
+54.0000E-06,+776.7462228E-03,+2.7740264E-03
+54.5000E-06,+773.9321525E-03,+2.7398555E-03
+55.0000E-06,+771.9221023E-03,+2.7438756E-03
+55.5000E-06,+780.7663233E-03,+2.7870917E-03
+56.0000E-06,+775.9422027E-03,+2.7026696E-03
+56.5000E-06,+779.5602932E-03,+2.7298052E-03
+57.0000E-06,+776.3442128E-03,+2.7237751E-03
+57.5000E-06,+771.9221023E-03,+2.7086997E-03
+58.0000E-06,+775.5401927E-03,+2.7931218E-03
+58.5000E-06,+774.7361726E-03,+2.7378454E-03
+59.0000E-06,+775.1381827E-03,+2.7770414E-03
+59.5000E-06,+778.3542630E-03,+2.7619661E-03
+60.0000E-06,+775.9422027E-03,+2.7438756E-03
+60.5000E-06,+773.9321525E-03,+2.7519158E-03
+61.0000E-06,+769.9120521E-03,+2.7700063E-03
+61.5000E-06,+782.7763735E-03,+2.8031721E-03
+62.0000E-06,+771.5200922E-03,+2.7539258E-03
+62.5000E-06,+777.9522530E-03,+2.8242776E-03
+63.0000E-06,+779.1582831E-03,+2.7599560E-03
+63.5000E-06,+772.7261224E-03,+2.7599560E-03
+64.0000E-06,+781.1683333E-03,+2.7378454E-03
+64.5000E-06,+779.1582831E-03,+2.7458856E-03
+65.0000E-06,+777.9522530E-03,+2.7740264E-03
+65.5000E-06,+773.5301425E-03,+2.7589510E-03
+66.0000E-06,+780.7663233E-03,+2.7850816E-03
+66.5000E-06,+779.5602932E-03,+2.8112123E-03
+67.0000E-06,+777.5502429E-03,+2.8102073E-03
+67.5000E-06,+773.9321525E-03,+2.7891017E-03
+68.0000E-06,+777.9522530E-03,+2.7559359E-03
+68.5000E-06,+775.9422027E-03,+2.7870917E-03
+69.0000E-06,+771.9221023E-03,+2.7880967E-03
+69.5000E-06,+778.3542630E-03,+2.8051821E-03
+70.0000E-06,+773.9321525E-03,+2.8092022E-03
+70.5000E-06,+776.3442128E-03,+2.8303078E-03
+71.0000E-06,+777.1482329E-03,+2.8313128E-03
+71.5000E-06,+776.7462228E-03,+2.8212625E-03
+72.0000E-06,+775.9422027E-03,+2.8001570E-03
+72.5000E-06,+775.9422027E-03,+2.7589510E-03
+73.0000E-06,+776.7462228E-03,+2.7830716E-03
+73.5000E-06,+773.1281324E-03,+2.7589510E-03
+74.0000E-06,+766.2939616E-03,+2.7599560E-03
+74.5000E-06,+779.9623032E-03,+2.7770414E-03
+75.0000E-06,+775.9422027E-03,+2.8041771E-03
+75.5000E-06,+776.7462228E-03,+2.7931218E-03
+76.0000E-06,+776.7462228E-03,+2.7669912E-03
+76.5000E-06,+773.9321525E-03,+2.8192525E-03
+77.0000E-06,+777.1482329E-03,+2.8142274E-03
+77.5000E-06,+777.9522530E-03,+2.8393530E-03
+78.0000E-06,+783.1783836E-03,+2.8232726E-03
+78.5000E-06,+775.9422027E-03,+2.8272927E-03
+79.0000E-06,+781.5703434E-03,+2.7941269E-03
+79.5000E-06,+776.7462228E-03,+2.8584485E-03
+80.0000E-06,+769.9120521E-03,+2.7891017E-03
+80.5000E-06,+778.7562731E-03,+2.7860867E-03
+81.0000E-06,+777.1482329E-03,+2.8483982E-03
+81.5000E-06,+779.9623032E-03,+2.8282977E-03
+82.0000E-06,+770.3140621E-03,+2.8092022E-03
+82.5000E-06,+781.9723534E-03,+2.8092022E-03
+83.0000E-06,+772.3241123E-03,+2.8071922E-03
+83.5000E-06,+773.5301425E-03,+2.8333228E-03
+84.0000E-06,+775.9422027E-03,+2.8001570E-03
+84.5000E-06,+773.1281324E-03,+2.7870917E-03
+85.0000E-06,+777.9522530E-03,+2.8092022E-03
+85.5000E-06,+776.3442128E-03,+2.7830716E-03
+86.0000E-06,+773.1281324E-03,+2.7931218E-03
+86.5000E-06,+776.3442128E-03,+2.7991520E-03
+87.0000E-06,+776.7462228E-03,+2.8071922E-03
+87.5000E-06,+773.9321525E-03,+2.8845791E-03
+88.0000E-06,+767.9020018E-03,+2.8031721E-03
+88.5000E-06,+773.5301425E-03,+2.7860867E-03
+89.0000E-06,+771.1180822E-03,+2.8333228E-03
+89.5000E-06,+781.5703434E-03,+2.8172424E-03
+90.0000E-06,+771.9221023E-03,+2.8594535E-03
+90.5000E-06,+780.3643133E-03,+2.8031721E-03
+91.0000E-06,+773.9321525E-03,+2.8132223E-03
+91.5000E-06,+783.1783836E-03,+2.8282977E-03
+92.0000E-06,+781.1683333E-03,+2.8423681E-03
+92.5000E-06,+773.9321525E-03,+2.8494032E-03
+93.0000E-06,+777.1482329E-03,+2.8614635E-03
+93.5000E-06,+779.1582831E-03,+2.8504083E-03
+94.0000E-06,+776.7462228E-03,+2.8363379E-03
+94.5000E-06,+778.7562731E-03,+2.8845791E-03
+95.0000E-06,+779.9623032E-03,+2.7941269E-03
+95.5000E-06,+771.9221023E-03,+2.8644786E-03
+96.0000E-06,+783.1783836E-03,+2.8242776E-03
+96.5000E-06,+775.9422027E-03,+2.8403580E-03
+97.0000E-06,+774.3341626E-03,+2.8403580E-03
+97.5000E-06,+777.9522530E-03,+2.8845791E-03
+98.0000E-06,+777.1482329E-03,+2.8483982E-03
+98.5000E-06,+772.7261224E-03,+2.8634736E-03
+99.0000E-06,+777.9522530E-03,+2.8825691E-03
+99.5000E-06,+775.9422027E-03,+2.8453831E-03
+100.0000E-06,,
+100.5000E-06,,
+101.0000E-06,,
+101.5000E-06,,
+102.0000E-06,,
+102.5000E-06,,
+103.0000E-06,,
+103.5000E-06,,
+104.0000E-06,,
+104.5000E-06,,
+105.0000E-06,,
+105.5000E-06,,
+106.0000E-06,,
+106.5000E-06,,
+107.0000E-06,,
+107.5000E-06,,
+108.0000E-06,,
+108.5000E-06,,
+109.0000E-06,,
+109.5000E-06,,
+110.0000E-06,,
+110.5000E-06,,
+111.0000E-06,,
+111.5000E-06,,
+112.0000E-06,,
+112.5000E-06,,
+113.0000E-06,,
+113.5000E-06,,
+114.0000E-06,,
+114.5000E-06,,
+115.0000E-06,,
+115.5000E-06,,
+116.0000E-06,,
+116.5000E-06,,
+117.0000E-06,,
+117.5000E-06,,
+118.0000E-06,,
+118.5000E-06,,
+119.0000E-06,,
+119.5000E-06,,
+120.0000E-06,,
+120.5000E-06,,
+121.0000E-06,,
+121.5000E-06,,
+122.0000E-06,,
+122.5000E-06,,
+123.0000E-06,,
+123.5000E-06,,
+124.0000E-06,,
+124.5000E-06,,
+125.0000E-06,,
+125.5000E-06,,
+126.0000E-06,,
+126.5000E-06,,
+127.0000E-06,,
+127.5000E-06,,
+128.0000E-06,,
+128.5000E-06,,
+129.0000E-06,,
+129.5000E-06,,
+130.0000E-06,,
+130.5000E-06,,
+131.0000E-06,,
+131.5000E-06,,
+132.0000E-06,,
+132.5000E-06,,
+133.0000E-06,,
+133.5000E-06,,
+134.0000E-06,,
+134.5000E-06,,
+135.0000E-06,,
+135.5000E-06,,
+136.0000E-06,,
+136.5000E-06,,
+137.0000E-06,,
+137.5000E-06,,
+138.0000E-06,,
+138.5000E-06,,
+139.0000E-06,,
+139.5000E-06,,
+140.0000E-06,,
+140.5000E-06,,
+141.0000E-06,,
+141.5000E-06,,
+142.0000E-06,,
+142.5000E-06,,
+143.0000E-06,,
+143.5000E-06,,
+144.0000E-06,,
+144.5000E-06,,
+145.0000E-06,,
+145.5000E-06,,
+146.0000E-06,,
+146.5000E-06,,
+147.0000E-06,,
+147.5000E-06,,
+148.0000E-06,,
+148.5000E-06,,
+149.0000E-06,,
+149.5000E-06,,
+150.0000E-06,,
+150.5000E-06,,
+151.0000E-06,,
+151.5000E-06,,
+152.0000E-06,,
+152.5000E-06,,
+153.0000E-06,,
+153.5000E-06,,
+154.0000E-06,,
+154.5000E-06,,
+155.0000E-06,,
+155.5000E-06,,
+156.0000E-06,,
+156.5000E-06,,
+157.0000E-06,,
+157.5000E-06,,
+158.0000E-06,,
+158.5000E-06,,
+159.0000E-06,,
+159.5000E-06,,
+160.0000E-06,,
+160.5000E-06,,
+161.0000E-06,,
+161.5000E-06,,
+162.0000E-06,,
+162.5000E-06,,
+163.0000E-06,,
+163.5000E-06,,
+164.0000E-06,,
+164.5000E-06,,
+165.0000E-06,,
+165.5000E-06,,
+166.0000E-06,,
+166.5000E-06,,
+167.0000E-06,,
+167.5000E-06,,
+168.0000E-06,,
+168.5000E-06,,
+169.0000E-06,,
+169.5000E-06,,
+170.0000E-06,,
+170.5000E-06,,
+171.0000E-06,,
+171.5000E-06,,
+172.0000E-06,,
+172.5000E-06,,
+173.0000E-06,,
+173.5000E-06,,
+174.0000E-06,,
+174.5000E-06,,
+175.0000E-06,,
+175.5000E-06,,
+176.0000E-06,,
+176.5000E-06,,
+177.0000E-06,,
+177.5000E-06,,
+178.0000E-06,,
+178.5000E-06,,
+179.0000E-06,,
+179.5000E-06,,
+180.0000E-06,,
+180.5000E-06,,
+181.0000E-06,,
+181.5000E-06,,
+182.0000E-06,,
+182.5000E-06,,
+183.0000E-06,,
+183.5000E-06,,
+184.0000E-06,,
+184.5000E-06,,
+185.0000E-06,,
+185.5000E-06,,
+186.0000E-06,,
+186.5000E-06,,
+187.0000E-06,,
+187.5000E-06,,
+188.0000E-06,,
+188.5000E-06,,
+189.0000E-06,,
+189.5000E-06,,
+190.0000E-06,,
+190.5000E-06,,
+191.0000E-06,,
+191.5000E-06,,
+192.0000E-06,,
+192.5000E-06,,
+193.0000E-06,,
+193.5000E-06,,
+194.0000E-06,,
+194.5000E-06,,
+195.0000E-06,,
+195.5000E-06,,
+196.0000E-06,,
+196.5000E-06,,
+197.0000E-06,,
+197.5000E-06,,
+198.0000E-06,,
+198.5000E-06,,
+199.0000E-06,,
+199.5000E-06,,
+200.0000E-06,,
+200.5000E-06,,
+201.0000E-06,,
+201.5000E-06,,
+202.0000E-06,,
+202.5000E-06,,
+203.0000E-06,,
+203.5000E-06,,
+204.0000E-06,,
+204.5000E-06,,
+205.0000E-06,,
+205.5000E-06,,
+206.0000E-06,,
+206.5000E-06,,
+207.0000E-06,,
+207.5000E-06,,
+208.0000E-06,,
+208.5000E-06,,
+209.0000E-06,,
+209.5000E-06,,
+210.0000E-06,,
+210.5000E-06,,
+211.0000E-06,,
+211.5000E-06,,
+212.0000E-06,,
+212.5000E-06,,
+213.0000E-06,,
+213.5000E-06,,
+214.0000E-06,,
+214.5000E-06,,
+215.0000E-06,,
+215.5000E-06,,
+216.0000E-06,,
+216.5000E-06,,
+217.0000E-06,,
+217.5000E-06,,
+218.0000E-06,,
+218.5000E-06,,
+219.0000E-06,,
+219.5000E-06,,
+220.0000E-06,,
+220.5000E-06,,
+221.0000E-06,,
+221.5000E-06,,
+222.0000E-06,,
+222.5000E-06,,
+223.0000E-06,,
+223.5000E-06,,
+224.0000E-06,,
+224.5000E-06,,
+225.0000E-06,,
+225.5000E-06,,
+226.0000E-06,,
+226.5000E-06,,
+227.0000E-06,,
+227.5000E-06,,
+228.0000E-06,,
+228.5000E-06,,
+229.0000E-06,,
+229.5000E-06,,
+230.0000E-06,,
+230.5000E-06,,
+231.0000E-06,,
+231.5000E-06,,
+232.0000E-06,,
+232.5000E-06,,
+233.0000E-06,,
+233.5000E-06,,
+234.0000E-06,,
+234.5000E-06,,
+235.0000E-06,,
+235.5000E-06,,
+236.0000E-06,,
+236.5000E-06,,
+237.0000E-06,,
+237.5000E-06,,
+238.0000E-06,,
+238.5000E-06,,
+239.0000E-06,,
+239.5000E-06,,
+240.0000E-06,,
+240.5000E-06,,
+241.0000E-06,,
+241.5000E-06,,
+242.0000E-06,,
+242.5000E-06,,
+243.0000E-06,,
+243.5000E-06,,
+244.0000E-06,,
+244.5000E-06,,
+245.0000E-06,,
+245.5000E-06,,
+246.0000E-06,,
+246.5000E-06,,
+247.0000E-06,,
+247.5000E-06,,
+248.0000E-06,,
+248.5000E-06,,
+249.0000E-06,,
+249.5000E-06,,
+250.0000E-06,,
+250.5000E-06,,
+251.0000E-06,,
+251.5000E-06,,
+252.0000E-06,,
+252.5000E-06,,
+253.0000E-06,,
+253.5000E-06,,
+254.0000E-06,,
+254.5000E-06,,
+255.0000E-06,,
+255.5000E-06,,
+256.0000E-06,,
+256.5000E-06,,
+257.0000E-06,,
+257.5000E-06,,
+258.0000E-06,,
+258.5000E-06,,
+259.0000E-06,,
+259.5000E-06,,
+260.0000E-06,,
+260.5000E-06,,
+261.0000E-06,,
+261.5000E-06,,
+262.0000E-06,,
+262.5000E-06,,
+263.0000E-06,,
+263.5000E-06,,
+264.0000E-06,,
+264.5000E-06,,
+265.0000E-06,,
+265.5000E-06,,
+266.0000E-06,,
+266.5000E-06,,
+267.0000E-06,,
+267.5000E-06,,
+268.0000E-06,,
+268.5000E-06,,
+269.0000E-06,,
+269.5000E-06,,
+270.0000E-06,,
+270.5000E-06,,
+271.0000E-06,,
+271.5000E-06,,
+272.0000E-06,,
+272.5000E-06,,
+273.0000E-06,,
+273.5000E-06,,
+274.0000E-06,,
+274.5000E-06,,
+275.0000E-06,,
+275.5000E-06,,
+276.0000E-06,,
+276.5000E-06,,
+277.0000E-06,,
+277.5000E-06,,
+278.0000E-06,,
+278.5000E-06,,
+279.0000E-06,,
+279.5000E-06,,
+280.0000E-06,,
+280.5000E-06,,
+281.0000E-06,,
+281.5000E-06,,
+282.0000E-06,,
+282.5000E-06,,
+283.0000E-06,,
+283.5000E-06,,
+284.0000E-06,,
+284.5000E-06,,
+285.0000E-06,,
+285.5000E-06,,
+286.0000E-06,,
+286.5000E-06,,
+287.0000E-06,,
+287.5000E-06,,
+288.0000E-06,,
+288.5000E-06,,
+289.0000E-06,,
+289.5000E-06,,
+290.0000E-06,,
+290.5000E-06,,
+291.0000E-06,,
+291.5000E-06,,
+292.0000E-06,,
+292.5000E-06,,
+293.0000E-06,,
+293.5000E-06,,
+294.0000E-06,,
+294.5000E-06,,
+295.0000E-06,,
+295.5000E-06,,
+296.0000E-06,,
+296.5000E-06,,
+297.0000E-06,,
+297.5000E-06,,
+298.0000E-06,,
+298.5000E-06,,
+299.0000E-06,,
+299.5000E-06,,
+300.0000E-06,,
+300.5000E-06,,
+301.0000E-06,,
+301.5000E-06,,
+302.0000E-06,,
+302.5000E-06,,
+303.0000E-06,,
+303.5000E-06,,
+304.0000E-06,,
+304.5000E-06,,
+305.0000E-06,,
+305.5000E-06,,
+306.0000E-06,,
+306.5000E-06,,
+307.0000E-06,,
+307.5000E-06,,
+308.0000E-06,,
+308.5000E-06,,
+309.0000E-06,,
+309.5000E-06,,
+310.0000E-06,,
+310.5000E-06,,
+311.0000E-06,,
+311.5000E-06,,
+312.0000E-06,,
+312.5000E-06,,
+313.0000E-06,,
+313.5000E-06,,
+314.0000E-06,,
+314.5000E-06,,
+315.0000E-06,,
+315.5000E-06,,
+316.0000E-06,,
+316.5000E-06,,
+317.0000E-06,,
+317.5000E-06,,
+318.0000E-06,,
+318.5000E-06,,
+319.0000E-06,,
+319.5000E-06,,
+320.0000E-06,,
+320.5000E-06,,
+321.0000E-06,,
+321.5000E-06,,
+322.0000E-06,,
+322.5000E-06,,
+323.0000E-06,,
+323.5000E-06,,
+324.0000E-06,,
+324.5000E-06,,
+325.0000E-06,,
+325.5000E-06,,
+326.0000E-06,,
+326.5000E-06,,
+327.0000E-06,,
+327.5000E-06,,
+328.0000E-06,,
+328.5000E-06,,
+329.0000E-06,,
+329.5000E-06,,
+330.0000E-06,,
+330.5000E-06,,
+331.0000E-06,,
+331.5000E-06,,
+332.0000E-06,,
+332.5000E-06,,
+333.0000E-06,,
+333.5000E-06,,
+334.0000E-06,,
+334.5000E-06,,
+335.0000E-06,,
+335.5000E-06,,
+336.0000E-06,,
+336.5000E-06,,
+337.0000E-06,,
+337.5000E-06,,
+338.0000E-06,,
+338.5000E-06,,
+339.0000E-06,,
+339.5000E-06,,
+340.0000E-06,,
+340.5000E-06,,
+341.0000E-06,,
+341.5000E-06,,
+342.0000E-06,,
+342.5000E-06,,
+343.0000E-06,,
+343.5000E-06,,
+344.0000E-06,,
+344.5000E-06,,
+345.0000E-06,,
+345.5000E-06,,
+346.0000E-06,,
+346.5000E-06,,
+347.0000E-06,,
+347.5000E-06,,
+348.0000E-06,,
+348.5000E-06,,
+349.0000E-06,,
+349.5000E-06,,
+350.0000E-06,,
+350.5000E-06,,
+351.0000E-06,,
+351.5000E-06,,
+352.0000E-06,,
+352.5000E-06,,
+353.0000E-06,,
+353.5000E-06,,
+354.0000E-06,,
+354.5000E-06,,
+355.0000E-06,,
+355.5000E-06,,
+356.0000E-06,,
+356.5000E-06,,
+357.0000E-06,,
+357.5000E-06,,
+358.0000E-06,,
+358.5000E-06,,
+359.0000E-06,,
+359.5000E-06,,
+360.0000E-06,,
+360.5000E-06,,
+361.0000E-06,,
+361.5000E-06,,
+362.0000E-06,,
+362.5000E-06,,
+363.0000E-06,,
+363.5000E-06,,
+364.0000E-06,,
+364.5000E-06,,
+365.0000E-06,,
+365.5000E-06,,
+366.0000E-06,,
+366.5000E-06,,
+367.0000E-06,,
+367.5000E-06,,
+368.0000E-06,,
+368.5000E-06,,
+369.0000E-06,,
+369.5000E-06,,
+370.0000E-06,,
+370.5000E-06,,
+371.0000E-06,,
+371.5000E-06,,
+372.0000E-06,,
+372.5000E-06,,
+373.0000E-06,,
+373.5000E-06,,
+374.0000E-06,,
+374.5000E-06,,
+375.0000E-06,,
+375.5000E-06,,
+376.0000E-06,,
+376.5000E-06,,
+377.0000E-06,,
+377.5000E-06,,
+378.0000E-06,,
+378.5000E-06,,
+379.0000E-06,,
+379.5000E-06,,
+380.0000E-06,,
+380.5000E-06,,
+381.0000E-06,,
+381.5000E-06,,
+382.0000E-06,,
+382.5000E-06,,
+383.0000E-06,,
+383.5000E-06,,
+384.0000E-06,,
+384.5000E-06,,
+385.0000E-06,,
+385.5000E-06,,
+386.0000E-06,,
+386.5000E-06,,
+387.0000E-06,,
+387.5000E-06,,
+388.0000E-06,,
+388.5000E-06,,
+389.0000E-06,,
+389.5000E-06,,
+390.0000E-06,,
+390.5000E-06,,
+391.0000E-06,,
+391.5000E-06,,
+392.0000E-06,,
+392.5000E-06,,
+393.0000E-06,,
+393.5000E-06,,
+394.0000E-06,,
+394.5000E-06,,
+395.0000E-06,,
+395.5000E-06,,
+396.0000E-06,,
+396.5000E-06,,
+397.0000E-06,,
+397.5000E-06,,
+398.0000E-06,,
+398.5000E-06,,
+399.0000E-06,,
+399.5000E-06,,
+400.0000E-06,,
+400.5000E-06,,
+401.0000E-06,,
+401.5000E-06,,
+402.0000E-06,,
+402.5000E-06,,
+403.0000E-06,,
+403.5000E-06,,
+404.0000E-06,,
+404.5000E-06,,
+405.0000E-06,,
+405.5000E-06,,
+406.0000E-06,,
+406.5000E-06,,
+407.0000E-06,,
+407.5000E-06,,
+408.0000E-06,,
+408.5000E-06,,
+409.0000E-06,,
+409.5000E-06,,
+410.0000E-06,,
+410.5000E-06,,
+411.0000E-06,,
+411.5000E-06,,
+412.0000E-06,,
+412.5000E-06,,
+413.0000E-06,,
+413.5000E-06,,
+414.0000E-06,,
+414.5000E-06,,
+415.0000E-06,,
+415.5000E-06,,
+416.0000E-06,,
+416.5000E-06,,
+417.0000E-06,,
+417.5000E-06,,
+418.0000E-06,,
+418.5000E-06,,
+419.0000E-06,,
+419.5000E-06,,
+420.0000E-06,,
+420.5000E-06,,
+421.0000E-06,,
+421.5000E-06,,
+422.0000E-06,,
+422.5000E-06,,
+423.0000E-06,,
+423.5000E-06,,
+424.0000E-06,,
+424.5000E-06,,
+425.0000E-06,,
+425.5000E-06,,
+426.0000E-06,,
+426.5000E-06,,
+427.0000E-06,,
+427.5000E-06,,
+428.0000E-06,,
+428.5000E-06,,
+429.0000E-06,,
+429.5000E-06,,
+430.0000E-06,,
+430.5000E-06,,
+431.0000E-06,,
+431.5000E-06,,
+432.0000E-06,,
+432.5000E-06,,
+433.0000E-06,,
+433.5000E-06,,
+434.0000E-06,,
+434.5000E-06,,
+435.0000E-06,,
+435.5000E-06,,
+436.0000E-06,,
+436.5000E-06,,
+437.0000E-06,,
+437.5000E-06,,
+438.0000E-06,,
+438.5000E-06,,
+439.0000E-06,,
+439.5000E-06,,
+440.0000E-06,,
+440.5000E-06,,
+441.0000E-06,,
+441.5000E-06,,
+442.0000E-06,,
+442.5000E-06,,
+443.0000E-06,,
+443.5000E-06,,
+444.0000E-06,,
+444.5000E-06,,
+445.0000E-06,,
+445.5000E-06,,
+446.0000E-06,,
+446.5000E-06,,
+447.0000E-06,,
+447.5000E-06,,
+448.0000E-06,,
+448.5000E-06,,
+449.0000E-06,,
+449.5000E-06,,
+450.0000E-06,,
+450.5000E-06,,
+451.0000E-06,,
+451.5000E-06,,
+452.0000E-06,,
+452.5000E-06,,
+453.0000E-06,,
+453.5000E-06,,
+454.0000E-06,,
+454.5000E-06,,
+455.0000E-06,,
+455.5000E-06,,
+456.0000E-06,,
+456.5000E-06,,
+457.0000E-06,,
+457.5000E-06,,
+458.0000E-06,,
+458.5000E-06,,
+459.0000E-06,,
+459.5000E-06,,
+460.0000E-06,,
+460.5000E-06,,
+461.0000E-06,,
+461.5000E-06,,
+462.0000E-06,,
+462.5000E-06,,
+463.0000E-06,,
+463.5000E-06,,
+464.0000E-06,,
+464.5000E-06,,
+465.0000E-06,,
+465.5000E-06,,
+466.0000E-06,,
+466.5000E-06,,
+467.0000E-06,,
+467.5000E-06,,
+468.0000E-06,,
+468.5000E-06,,
+469.0000E-06,,
+469.5000E-06,,
+470.0000E-06,,
+470.5000E-06,,
